created,text,retweetCount
2017-07-05 03:28:56,"RT @meditationsaint: Opposition was against Demonetisation people supported it 

Opposition is against GST and people supporting it 

Great…",87
2017-07-05 03:28:33,"RT @meditationsaint: Opposition was against Demonetisation people supported it 

Opposition is against GST and people supporting it 

Great…",87
2017-07-05 03:28:27,Consider window for deposit of scrapped notes: Supreme Court to Centre - The Indian Express https://t.co/CLaNtYUQIy,0
2017-07-05 03:28:18,All the black money Schemes of Modi Sarkar including DEMONETISATION failed so govt l keep holding others responsible for that. After CAs ???,0
2017-07-05 03:28:04,"RT @meditationsaint: Opposition was against Demonetisation people supported it 

Opposition is against GST and people supporting it 

Great…",87
2017-07-05 03:27:31,"#OneIndiaOneGST 👍 Rs 200 notes coming soon, RBI places printing orders: Report... https://t.co/u7YtS7EBg4",0
2017-07-05 03:27:20,"RT @meditationsaint: Opposition was against Demonetisation people supported it 

Opposition is against GST and people supporting it 

Great…",87
2017-07-05 03:26:57,"RT @jamewils: Did Demonetisation Bring About a Digital Transaction Revolution?

I search for answers based on RBI data

 https://t.co/zBna3…",559
2017-07-05 03:26:51,"RT @meditationsaint: Opposition was against Demonetisation people supported it 

Opposition is against GST and people supporting it 

Great…",87
2017-07-05 03:26:44,RT @jamewils: Oh Lord Kumbhakarana..Thanks for waking up after 6 months of the draconian ordinance https://t.co/ifD1jsdLsi,254
2017-07-05 03:26:11,"RT @meditationsaint: Opposition was against Demonetisation people supported it 

Opposition is against GST and people supporting it 

Great…",87
2017-07-05 03:26:04,"#OneIndiaOneGST 👍  Rs 200 notes coming soon, RBI places printing orders: Report... https://t.co/PTYvcuXZvX",0
2017-07-05 03:26:02,@arunjaitley @narendramodi @nsitharaman @PiyushGoyal Demonetisation can still b a success.Income tax authorities sud be subject to scrutiny,0
2017-07-05 03:25:13,"Opposition was against Demonetisation people supported it 

Opposition is against GST and people supporting it 

Gr… https://t.co/V7wq2AMIaT",87
2017-07-05 03:24:43,RT @jamewils: Oh Lord Kumbhakarana..Thanks for waking up after 6 months of the draconian ordinance https://t.co/ifD1jsdLsi,254
2017-07-05 03:24:20,RT @jamewils: Oh Lord Kumbhakarana..Thanks for waking up after 6 months of the draconian ordinance https://t.co/ifD1jsdLsi,254
2017-07-05 03:24:03,"RT @SarcasticRofl: Demonetisation 
Digital India and Then GST
These all aimed for bigger perfectly summarised #BankSeBachao https://t.co/BK…",102
2017-07-05 03:22:50,RT @jamewils: Oh Lord Kumbhakarana..Thanks for waking up after 6 months of the draconian ordinance https://t.co/ifD1jsdLsi,254
2017-07-05 03:22:18,"RT @digvijaya_28: https://t.co/DtGJMTXA8V
Not too off the mark.",63
2017-07-05 03:20:24,RT @jamewils: Oh Lord Kumbhakarana..Thanks for waking up after 6 months of the draconian ordinance https://t.co/ifD1jsdLsi,254
2017-07-05 03:20:03,"https://t.co/xqHUZRPPn4
And finally the caged parrot finds its tongue!!#Derr aaye durust aaye!!",0
2017-07-05 03:18:22,@ETBangalore @BMTC_Bangalore @nmenezesET @PawanMulukutla @BPACofficial How does Demonetisation cause losses to BMTC… https://t.co/0TmaFbz41n,0
2017-07-05 03:16:04,RT @jamewils: Oh Lord Kumbhakarana..Thanks for waking up after 6 months of the draconian ordinance https://t.co/ifD1jsdLsi,254
2017-07-05 03:15:07,"Looks like the #SupremeCourt woke up yesterday afternoon post demonetisation sleep. Needless n careless directive. 
https://t.co/2lIQA4mPA1",0
2017-07-05 03:15:05,RT @NareshUttamSP: Equitas says microfinance industry facing downturn after demonetisation - Times of India https://t.co/Q2D98UwEzb via @ti…,7
2017-07-05 03:14:54,RT @jamewils: Oh Lord Kumbhakarana..Thanks for waking up after 6 months of the draconian ordinance https://t.co/ifD1jsdLsi,254
2017-07-05 03:14:33,RT @jamewils: Oh Lord Kumbhakarana..Thanks for waking up after 6 months of the draconian ordinance https://t.co/ifD1jsdLsi,254
2017-07-05 03:12:07,RT @jamewils: Oh Lord Kumbhakarana..Thanks for waking up after 6 months of the draconian ordinance https://t.co/ifD1jsdLsi,254
2017-07-05 03:11:38,RT @jamewils: Oh Lord Kumbhakarana..Thanks for waking up after 6 months of the draconian ordinance https://t.co/ifD1jsdLsi,254
2017-07-05 03:10:50,RT @jamewils: Oh Lord Kumbhakarana..Thanks for waking up after 6 months of the draconian ordinance https://t.co/ifD1jsdLsi,254
2017-07-05 03:10:46,"RT @IndianExpress: #ExpressFrontPage Consider window for deposit of scrapped notes: Supreme Court to Centre

https://t.co/v65jmXl4gj",8
2017-07-05 03:06:34,GEOSPHERE CAPITAL MGMT : All counting on earnings recovery; demonetisation had negative impact,1
2017-07-05 03:06:14,RT @NagdaShubham: Bank is charging too much #BankSeBachao #Unfaircharges #RBIActNow @PMOIndia after Demonetisation bank increases extra cha…,11
2017-07-05 03:06:10,RT @jamewils: Oh Lord Kumbhakarana..Thanks for waking up after 6 months of the draconian ordinance https://t.co/ifD1jsdLsi,254
2017-07-05 03:05:01,"RT @raaisaab: #DeMonetisationDisaster | #DemonetizationDisaster | #DeMonetisation
OR
How NOT To Do Things https://t.co/qvuebu8oUb",52
2017-07-05 03:04:42,RT @jamewils: Oh Lord Kumbhakarana..Thanks for waking up after 6 months of the draconian ordinance https://t.co/ifD1jsdLsi,254
2017-07-05 03:02:58,"RT @IndianExpress: #ExpressFrontPage Consider window for deposit of scrapped notes: Supreme Court to Centre

https://t.co/v65jmXl4gj",8
2017-07-05 03:02:21,RT @jamewils: Oh Lord Kumbhakarana..Thanks for waking up after 6 months of the draconian ordinance https://t.co/ifD1jsdLsi,254
2017-07-05 03:02:13,"RT @SarcasticRofl: Demonetisation 
Digital India and Then GST
These all aimed for bigger perfectly summarised #BankSeBachao https://t.co/BK…",102
2017-07-05 03:01:31,"RT @OfficeOfRG: Unlike demonetisation, GST is a reform that @INCIndia has championed &amp; backed from the beginning",1516
2017-07-05 03:01:29,"RT @OfficeOfRG: @INCIndia But like demonetisation,GST is being executed by an incompetent&amp;insensitive Govt w/o planning foresight &amp;institut…",1708
2017-07-05 03:01:00,"https://t.co/SJPaipxUI7: Considering opening new window to deposit banned Rs 500, Rs 1000 notes, SC tells Centre –… https://t.co/xO65Fyn69M",0
2017-07-05 02:59:13,RT @jamewils: Oh Lord Kumbhakarana..Thanks for waking up after 6 months of the draconian ordinance https://t.co/ifD1jsdLsi,254
2017-07-05 02:58:56,"RT @FinancialXpress: #Demonetisation: Considering opening new window to deposit banned Rs 500, Rs 1000 notes, SC tells Centre https://t.co/…",1
2017-07-05 02:58:51,"RT @iamrahulsharma0: @AamAadmiParty 
 👇👇
Demonetisation-death in banks.
After GST death in mall,restaurant Cz of tax
It's a draconic decisi…",251
2017-07-05 02:58:26,"RT @gops333: #Demonetisation didn't deliver, infact it got aborted b4 nine months.
Another labour pain #GST in less than 9 mnths?
https://t…",135
2017-07-05 02:57:23,RT @r0h1n: Just like demonetisation. The average individual or SME panics and loses time/energy/money trying to meet govt. deadlines. Other…,3
2017-07-05 02:57:09,"RT @raaisaab: #DeMonetisationDisaster | #DemonetizationDisaster | #DeMonetisation
OR
How NOT To Do Things https://t.co/lyYUFnlZZI",42
2017-07-05 02:57:04,RT @i_me_my5elf: Ravi Shankar Prasad compared #Demonetisation woes to labour pain &amp; now its Venkaiah Naidu who compared #GST woes to Labour…,169
2017-07-05 02:57:02,RT @jamewils: Oh Lord Kumbhakarana..Thanks for waking up after 6 months of the draconian ordinance https://t.co/ifD1jsdLsi,254
2017-07-05 02:56:47,"RT @raaisaab: #DeMonetisationDisaster | #DemonetizationDisaster | #DeMonetisation
OR
How NOT To Do Things https://t.co/lyYUFnlZZI",42
2017-07-05 02:56:42,"RT @raaisaab: #DeMonetisationDisaster | #DemonetizationDisaster | #DeMonetisation
OR
How NOT To Do Things https://t.co/B0XQ50PJx2",38
2017-07-05 02:56:30,"RT @raaisaab: #DeMonetisationDisaster | #DemonetizationDisaster | #DeMonetisation
OR
How NOT To Do Things https://t.co/KqOCdESRBV",64
2017-07-05 02:56:09,"RT @raaisaab: #DeMonetisationDisaster | #DemonetizationDisaster | #DeMonetisation
OR
How NOT To Do Things https://t.co/qvuebu8oUb",52
2017-07-05 02:55:05,RT @boomlive_in: What are the adverse effects of policies like Demonetisation on the poor? https://t.co/EjBk1ERhLK      via @boomlive_in,7
2017-07-05 02:54:58,"#Demonetisation damaged by #Bankers 

#GST to be by #CA s.

#MeraBharatMahan",0
2017-07-05 02:54:26,RT @jamewils: Oh Lord Kumbhakarana..Thanks for waking up after 6 months of the draconian ordinance https://t.co/ifD1jsdLsi,254
2017-07-05 02:52:39,RT @boomlive_in: What are the adverse effects of policies like Demonetisation on the poor? https://t.co/EjBk1ERhLK      via @boomlive_in,7
2017-07-05 02:51:35,"#Economy Demonetisation: Considering opening new window to deposit banned Rs 500, Rs 1000 notes, SC tells Centre https://t.co/p0IO32JixB #…",0
2017-07-05 02:50:49,RT @boomlive_in: What are the adverse effects of policies like Demonetisation on the poor? https://t.co/EjBk1ERhLK      via @boomlive_in,7
2017-07-05 02:50:11,"#Demonetisation: Considering opening new window to deposit banned Rs 500, Rs 1000 notes, SC tells Centre… https://t.co/L7RseU8WL9",1
2017-07-05 02:49:53,"RT @IndianExpress: #ExpressFrontPage Consider window for deposit of scrapped notes: Supreme Court to Centre

https://t.co/v65jmXl4gj",8
2017-07-05 02:49:50,"RT @SarcasticRofl: Demonetisation 
Digital India and Then GST
These all aimed for bigger perfectly summarised #BankSeBachao https://t.co/BK…",102
2017-07-05 02:49:48,RT @jamewils: Oh Lord Kumbhakarana..Thanks for waking up after 6 months of the draconian ordinance https://t.co/ifD1jsdLsi,254
2017-07-05 02:49:39,RT @boomlive_in: What are the adverse effects of policies like Demonetisation on the poor? https://t.co/EjBk1ERhLK      via @boomlive_in,7
2017-07-05 02:48:15,RT @DarshakHathi: Its illegal to own old 500/1000 rupee notes &amp; SC wants people who own them to be able to exchange them. #Strange https://…,7
2017-07-05 02:48:12,RT @jamewils: Oh Lord Kumbhakarana..Thanks for waking up after 6 months of the draconian ordinance https://t.co/ifD1jsdLsi,254
2017-07-05 02:46:53,RT @r0h1n: Just like demonetisation. The average individual or SME panics and loses time/energy/money trying to meet govt. deadlines. Other…,3
2017-07-05 02:46:00,What are the adverse effects of policies like Demonetisation on the poor? https://t.co/EjBk1ERhLK      via @boomlive_in,7
2017-07-05 02:43:52,"RT @IndianExpress: #ExpressFrontPage Consider window for deposit of scrapped notes: Supreme Court to Centre

https://t.co/v65jmXl4gj",8
2017-07-05 02:43:45,"RT @raaisaab: #DeMonetisationDisaster | #DemonetizationDisaster | #DeMonetisation
OR
How NOT To Do Things https://t.co/vK1CMnBOC7",40
2017-07-05 02:43:42,"RT @raaisaab: #DeMonetisationDisaster | #DemonetizationDisaster | #DeMonetisation
OR
How NOT To Do Things https://t.co/f4GamFETvv",25
2017-07-05 02:43:33,"RT @IndianExpress: #ExpressFrontPage Consider window for deposit of scrapped notes: Supreme Court to Centre

https://t.co/v65jmXl4gj",8
2017-07-05 02:43:29,"RT @raaisaab: #DeMonetisationDisaster | #DemonetizationDisaster | #DeMonetisation
OR
How NOT To Do Things https://t.co/qvuebu8oUb",52
2017-07-05 02:42:50,"RT @IndianExpress: #ExpressFrontPage Consider window for deposit of scrapped notes: Supreme Court to Centre

https://t.co/v65jmXl4gj",8
2017-07-05 02:42:37,RT @DarshakHathi: Its illegal to own old 500/1000 rupee notes &amp; SC wants people who own them to be able to exchange them. #Strange https://…,7
2017-07-05 02:42:11,Its illegal to own old 500/1000 rupee notes &amp; SC wants people who own them to be able to exchange them. #Strange https://t.co/vkyJCKrMrm,7
2017-07-05 02:40:40,"Demonetisation: Considering opening new window to deposit banned Rs 500, Rs 1000 notes, SC...… https://t.co/5QtZ4fEXzk",0
2017-07-05 02:40:26,"RT @AnkushNarang_: Demonetisation,
Mob Lynching,
Higher GST,
Higher Crime rate,
Farmers Suicide/killings..
Is this d definition of ""Ache Di…",12
2017-07-05 02:40:05,"RT @aartic02: *GST on equipments for disabled brought down to 5 % after protests. 
Here Govt begins, the spree of Amendments. 
Remember #De…",130
2017-07-05 02:40:00,"#ExpressFrontPage Consider window for deposit of scrapped notes: Supreme Court to Centre

https://t.co/v65jmXl4gj",8
2017-07-05 02:39:56,"RT @AAPExpress: Watch :

Public opinion on GST ..... #HalfCookedGST same as #Demonetisation 

Cc
.@ArvindKejriwal 
.@msisodia https://t.co/…",86
2017-07-05 02:39:42,@arunjaitley Demonetisation of coins in the same period it was over a 3 yr.period no https://t.co/Tc9JrT5AWI India finance history.,0
2017-07-05 02:38:27,RT @jamewils: Oh Lord Kumbhakarana..Thanks for waking up after 6 months of the draconian ordinance https://t.co/ifD1jsdLsi,254
2017-07-05 02:38:15,"RT @HDFCBankNews: #Creditcard business has grown at a much faster pace after #Demonetisation ~ Parag Rao, @HDFC_Bank via @timesofindia http…",24
2017-07-05 02:35:55,"RT @raaisaab: #DeMonetisationDisaster | #DemonetizationDisaster | #DeMonetisation
OR
How NOT To Do Things https://t.co/qvuebu8oUb",52
2017-07-05 02:33:51,@PiyushGoyal Demonetisation of coins in the same period it was over a 3 yr.period no https://t.co/Tc9JrT5AWI India finance history.,0
2017-07-05 02:32:39,RT @r0h1n: Just like demonetisation. The average individual or SME panics and loses time/energy/money trying to meet govt. deadlines. Other…,3
2017-07-05 02:32:26,"RT @OfficeOfRG: Unlike demonetisation, GST is a reform that @INCIndia has championed &amp; backed from the beginning",1516
2017-07-05 02:32:09,RT @kamleshksingh: Glad that Supreme Court has intervened in demonetisation only six months after,2
2017-07-05 02:29:50,RT @jamewils: Oh Lord Kumbhakarana..Thanks for waking up after 6 months of the draconian ordinance https://t.co/ifD1jsdLsi,254
2017-07-05 02:27:31,Just like demonetisation. The average individual or SME panics and loses time/energy/money trying to meet govt. dea… https://t.co/weRF5gIXSL,3
2017-07-05 02:25:22,RT @jamewils: Oh Lord Kumbhakarana..Thanks for waking up after 6 months of the draconian ordinance https://t.co/ifD1jsdLsi,254
2017-07-05 02:25:03,RT @jamewils: Oh Lord Kumbhakarana..Thanks for waking up after 6 months of the draconian ordinance https://t.co/ifD1jsdLsi,254
2017-07-05 02:21:45,RT @jamewils: Oh Lord Kumbhakarana..Thanks for waking up after 6 months of the draconian ordinance https://t.co/ifD1jsdLsi,254
2017-07-05 02:20:42,RT @jamewils: Oh Lord Kumbhakarana..Thanks for waking up after 6 months of the draconian ordinance https://t.co/ifD1jsdLsi,254
2017-07-05 02:20:27,2/2  @arunjaitley ..reforms shld be there not to affect common ppl but to benefit them. aftr #Demonetisation its 2nd time FM ji.,0
2017-07-05 02:19:59,RT @jamewils: Oh Lord Kumbhakarana..Thanks for waking up after 6 months of the draconian ordinance https://t.co/ifD1jsdLsi,254
2017-07-05 02:18:08,"RT @barandbench: #Demonetisation: ""If it is my legitimate money and I was absolutely unable to deposit it, how can you deprive me"", CJI Khe…",29
